,S_max,saida_dominante,n_saidas_relevantes,S_medio
$x_{mlg}$,21.275200712289564,$\alpha_{tip}$,7,5.083516150761539
"$x_{r,w}$",19.585998628131463,$SM_{aft}$,6,2.9603839032523047
$L_f$,16.36792655279117,$SM_{aft}$,10,3.846591812758648
$\Lambda_w$,12.025489727341814,$SM_{aft}$,10,1.8717521619067508
$S_w$,5.8003218461928,$SM_{aft}$,9,1.50569560654851
$k_{korn}$,5.579267236596495,$\Delta S_{wlan}$,9,1.346549788997441
"$x_{cg,pay}$",5.338521141439024,$SM_{aft}$,3,0.9162105128249989
$x_n$,3.517767325216296,$SM_{aft}$,5,0.7677845364647555
$x_{ts}$,3.0518409361847185,$\alpha_{tail}$,1,0.2543200780153932
$d_{LDG}$,2.8719355021808304,$\Delta S_{wlan}$,1,0.2393279585150692
$\eta_h$,2.8229934323847754,$SM_{aft}$,2,0.34323167908457863
$M_{cr}$,2.7283113447258214,$\Delta S_{wlan}$,9,0.7202760334398429
$MLW/MTOW$,2.5026060522611457,$\Delta S_{wlan}$,1,0.20855050435509548
$C_{ht}$,2.4063373891795767,$SM_{aft}$,5,0.36923073932421474
$AR_w$,2.320540624679704,$SM_{aft}$,10,0.5334040317309429
$C_{ref}$,2.139449966230231,$\Delta S_{wlan}$,7,0.5206485261264123
$z_{lg}$,2.0525772614812854,$\alpha_{tail}$,3,0.30022410253281206
$R$,2.0002205466759673,$\Delta S_{wlan}$,7,0.4867722911937004
$D_f$,1.7613453485673183,$SM_{aft}$,8,0.46340874385348624
$AR_h$,1.234925411789357,$SM_{aft}$,2,0.15194887933071954
$\Lambda_h$,1.224686718220208,$SM_{aft}$,2,0.15107280570132145
"$c_{l,max,w}$",1.2220604158175976,$\Delta S_{wlan}$,2,0.1484965270641939
$c_{flap}/c_w$,1.2044562730000206,$\Delta S_{wlan}$,2,0.1402377908681097
$z_{ts}$,1.073114070454596,$\alpha_{tail}$,1,0.089426172537883
$C_{vt}$,1.0443470535275206,$C_{Lv}$,6,0.1858915104198716
$y_n$,1.0000000000000009,$C_{Lv}$,1,0.08333333333333341
$T_{max}$,1.0000000000000009,$C_{Lv}$,1,0.08333333333333341
$c_{tank}/c_w$,1.0000000000000004,$V_{tank}$,3,0.14893111138024182
"$(t/c)_{r,w}$",0.9176939771872522,$V_{tank}$,4,0.1288139838109715
$W_{pay}$,0.9122611610154261,$\Delta S_{wlan}$,4,0.1809268792662266
$b_{flap}/b_w$,0.7880711240368633,$\Delta S_{wlan}$,2,0.09251814546921198
$L_c/c_h$,0.7559183624943627,$SM_{aft}$,3,0.11810448977453743
$h_{cr}$,0.7544520444994384,$\Delta S_{wlan}$,4,0.18355463192221153
$y_{mlg}$,0.563154724569385,$\phi_{ovt}$,1,0.04692956038078208
$b_{tank}/b_w$,0.506845557995231,$SM_{fwd}$,3,0.09879700970808429
$\lambda_w$,0.49752517685542463,$SM_{aft}$,3,0.09452692457863499
$x_{tank}/c_w$,0.44848857545807547,$SM_{fwd}$,2,0.06559777804690844
$L_n$,0.43385992035920434,$SM_{aft}$,4,0.10711629384517606
"$(t/c)_{t,w}$",0.3898203889311442,$\Delta S_{wlan}$,4,0.10346156709682386
$c_{slat}/c_w$,0.23469406811153834,$\Delta S_{wlan}$,1,0.02850502176841833
$x_{nlg}$,0.15173897955143373,"$f_{nlg,fwd}$",2,0.0345568405254796
$D_n$,0.11180408449271609,$\Delta S_{wlan}$,1,0.02721142993239851
$L_b/b_v$,0.10997934945235782,$\Delta S_{wlan}$,1,0.023256923851603484
$b_{slat}/b_w$,0.10594083827552689,$\Delta S_{wlan}$,1,0.013027589444669104
"$z_{r,h}$",0.07558943360313448,$SM_{aft}$,0,0.009190488337317745
$\lambda_h$,0.07436653551461295,$SM_{aft}$,0,0.009374356940377295
"$z_{r,w}$",0.03541126645104761,$SM_{aft}$,0,0.004305454027300705
$AR_v$,0.005594502895159048,$SM_{aft}$,0,0.002302912136150264
$BPR$,0.0020151120064967566,$\Delta S_{wlan}$,0,0.0004904478316364149
$d_{TO}$,0.0,$W_0$,0,0.0
$\delta_w$,0.0,$W_0$,0,0.0
